Price,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,MACD,Signal_Line,MACD_Histogram,Signal,Portfolio Value,Cumulative Returns
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,
0,2020-01-02,72.79602813720703,72.85662080131382,71.5453946624551,71.79988089307743,135480400,,72.79602813720703,,0.0,0.0,0.0,0,10000.0,0.0
1,2020-01-03,72.08828735351562,72.85175328083761,71.86288446577974,72.02042387989954,146322800,,72.72862425304595,,-0.05645795425458289,-0.011291590850916577,-0.04516636340366631,-1,10000.0,0.0
2,2020-01-06,72.66270446777344,72.7014846521864,70.95399466003437,71.20606216043667,118387200,,72.72234617825809,,-0.054225550846524584,-0.01987838285003818,-0.034347167996486405,0,10000.0,0.0
3,2020-01-07,72.32099151611328,72.92933689964593,72.10043330740585,72.67242456786943,108872000,,72.68412192472049,,-0.07911771468096163,-0.03172624921622287,-0.047391465464738755,0,10000.0,0.0
4,2020-01-08,73.48434448242188,73.78730773933461,72.02285002693742,72.02285002693742,132079200,,72.76033359688252,,-0.004915410233948592,-0.026364081419768017,0.021448671185819425,1,10000.000000000002,2.220446049250313e-16
5,2020-01-09,75.04522705078125,75.23912061605091,74.21389747975358,74.46595763529108,170108400,,72.97794249725384,,0.1777911632074307,0.014466967505671731,0.163324195701759,0,10212.410218714376,0.021241021871437615
6,2020-01-10,75.21487426757812,75.78202805010778,74.71074661224186,75.2803190714048,140644800,,73.1909836182371,,0.3324443401700137,0.07806244203854013,0.25438189813147355,0,10235.496390060363,0.02354963900603635
7,2020-01-13,76.8218002319336,76.84846485002203,75.41362732738085,75.5323939772133,121532000,,73.53677567668439,,0.578010645885044,0.1780520828078409,0.3999585630772031,0,10454.172350997847,0.04541723509978479
8,2020-01-14,75.7844467163086,76.96964264584395,75.66084272483062,76.75878138146395,161954400,,73.75083958522002,,0.6810670363425828,0.2786550735147893,0.4024119628277935,0,10313.005749739923,0.0313005749739923
9,2020-01-15,75.45967864990234,76.46794145974869,75.02583310750762,75.58329005054169,121923600,,73.91358616280881,,0.728140350790099,0.36855212896985123,0.35958822182024774,0,10268.810204594394,0.02688102045943941
10,2020-01-16,76.4049072265625,76.5164030304954,75.64144129939321,76.00499720724181,108829200,,74.15085483554726,,0.8321261063923515,0.4612669244543513,0.3708591819380002,0,10397.440130236075,0.03974401302360753
11,2020-01-17,77.25077056884766,77.25318924476377,76.34672572527478,76.65453367099198,137816400,,74.44608490538539,,0.9715897871588339,0.5633314969952479,0.40825829016358606,0,10512.548096190305,0.051254809619030395
12,2020-01-21,76.72726440429688,77.32106795018944,76.58911138390374,76.87753299634672,110843200,,74.66334009575792,,1.0280227799073174,0.6562697535776618,0.37175302632965557,0,10441.307593435871,0.04413075934358712
13,2020-01-22,77.00113677978516,77.5561600864613,76.90660870255334,77.21441667860984,101832400,,74.8859873989986,70.86846293993727,1.082368672784483,0.741489537419026,0.340879135365457,0,10478.577079530802,0.0478577079530802
14,2020-01-23,77.3719711303711,77.45195017577431,76.5042802197772,77.05446622858818,104472000,,75.12274775436741,71.90262578221316,1.142194905452527,0.8216306110257262,0.3205642944268009,0,10529.041481601456,0.05290414816014555
15,2020-01-24,77.14900207519531,78.3657000922343,76.95752718801279,77.61920173441393,146537600,,75.31572435635101,75.40179159531023,1.1582641385493417,0.8889573165304494,0.26930682201889233,0,10498.699092791127,0.04986990927911261
16,2020-01-27,74.88041687011719,75.56389649627694,73.8939665284428,75.14944474699271,161940000,,75.27426650051922,59.513585693619866,0.9766846422679691,0.9065027816779534,0.07018186059001574,0,10189.982287727868,0.018998228772786785
17,2020-01-28,76.99872589111328,77.17080696705042,75.66568742862898,75.7650602743292,162234000,,75.43850072819484,67.41252274828864,0.9922731110470124,0.9236568475517652,0.06861626349524719,0,10478.24899758507,0.0478248997585069
18,2020-01-29,78.61048889160156,79.46121216596032,77.89307390107956,78.63715350699475,216229200,,75.74059483899548,68.46526169293801,1.1217520298040569,0.9632758840022236,0.15847614580183322,0,10697.58319888203,0.06975831988820302
19,2020-01-30,78.49657440185547,78.54989623607841,77.25563796528307,77.6894834620713,126743200,75.62848205566407,76.00306908307738,63.8791818561701,1.2013249324424464,1.0108856936902684,0.19043923875217805,1,10682.08132694612,0.06820813269461201
20,2020-01-31,75.0161361694336,78.20815322919047,74.72044370453256,77.78400462606156,199588400,75.73948745727539,75.90907547225416,49.36885824617751,0.9723362657415322,1.003175808100521,-0.030839542358988892,-1,10208.451432451458,0.020845143245145747
21,2020-02-03,74.81011199951172,75.98075876987488,73.24924470798491,73.75337231306008,173788400,75.87557868957519,75.80441228437392,42.98742248760919,0.7654134590078314,0.9556233382819832,-0.19020987927415178,-1,10208.451432451458,0.020845143245145747
22,2020-02-04,77.27986907958984,77.47134392906342,76.01469422241806,76.42187506467558,136616400,76.10643692016602,75.9449319791564,54.73959869811439,0.7915894491912638,0.9228165604638394,-0.13122711127257558,-1,10208.451432451458,0.020845143245145747
23,2020-02-05,77.91004180908203,78.71228800097798,77.30411523535007,78.41174339074298,118826800,76.38588943481446,76.13208529629216,57.618701964133216,0.8533469304717727,0.9089226344654261,-0.055575703993653414,-1,10208.451432451458,0.020845143245145747
24,2020-02-06,78.82133483886719,78.82376091158548,77.62160489685358,78.1814803491059,105425600,76.65273895263672,76.38820430034693,57.529077396460515,0.9647034104268641,0.9200787896577137,0.044624620769150414,1,10208.451432451458,0.020845143245145747
25,2020-02-07,77.74995422363281,78.568680490216,77.25677448183865,78.31844658012572,117684000,76.7879753112793,76.51789476923129,51.53379583114344,0.9554884848410552,0.9271607286943822,0.028327756146673044,-1,10069.692846357368,0.006969284635736761
26,2020-02-10,78.1192398071289,78.1192398071289,76.2485610979256,76.328729971042,109348800,76.93319358825684,76.67040382045964,54.317916861717514,0.9668387351613603,0.9350963299877779,0.0317424051735824,-1,10069.692846357368,0.006969284635736761
27,2020-02-11,77.64791870117188,78.69015846210117,77.42926892141327,78.6172776735546,94323200,76.97449951171875,76.76350047576557,51.98204226455254,0.9271150113170421,0.9335000662536308,-0.006385054936588697,-1,10069.692846357368,0.006969284635736761
28,2020-02-12,79.49188232421875,79.49673857196723,78.09979998299478,78.09979998299478,113730400,77.15987129211426,77.02334636609443,55.958429670153876,1.0325238356556667,0.953304820134038,0.0792190155216288,1,10069.692846357368,0.006969284635736761
29,2020-02-13,78.92581176757812,79.25379012572942,78.55653676962524,78.76061038013486,94747600,77.33317794799805,77.2045335471881,54.8995764598167,1.0581858178909016,0.9742810196854107,0.0839047982054909,-1,9997.985440920813,-0.00020145590791875723
30,2020-02-14,78.94523620605469,79.19547006932265,78.43504857211617,78.89421225277893,80113600,77.46019439697265,77.37031475279446,62.79603733634607,1.0677817897440747,0.9929811736971434,0.07480061604693122,-1,9997.985440920813,-0.00020145590791875723
31,2020-02-18,77.49972534179688,77.68193472739671,76.4331895126421,76.61539889824193,152531200,77.47264213562012,77.38263957079468,51.6469063981738,0.9478201398905952,0.9839489669358339,-0.036128827045238676,-1,9997.985440920813,-0.00020145590791875723
32,2020-02-19,78.62213134765625,78.85293286069638,77.74266859542944,77.74266859542944,93984000,77.56738548278808,77.50068640668626,50.039543800330236,0.9325683846051049,0.9736728504696881,-0.04110446586458316,-1,9997.985440920813,-0.00020145590791875723
33,2020-02-20,77.81554412841797,78.87235994111728,77.3077882481259,78.38161204782077,100566000,77.60810585021973,77.53067285637499,47.79081877111077,0.845648303748689,0.9480679411254883,-0.10241963737679927,-1,9997.985440920813,-0.00020145590791875723
34,2020-02-21,76.05419921875,77.85200453086176,75.43469023560293,77.40740945099631,129554000,77.54221725463867,77.39005631945832,53.79006123218703,0.6274053609532189,0.8839354250910344,-0.25653006413781554,-1,9997.985440920813,-0.00020145590791875723
35,2020-02-24,72.44159698486328,73.89927218972448,70.26723591941703,72.21809093869149,222195200,77.30684700012208,76.91877447806831,43.07497106819696,0.16108258812872123,0.7393648576985719,-0.5782822695698506,-1,9997.985440920813,-0.00020145590791875723
36,2020-02-25,69.98783111572266,73.49840130839426,69.51409119791701,73.11455016100783,230673600,77.06221771240234,76.2586846340354,28.659692718794744,-0.40184771732766933,0.5111223426933236,-0.9129700600209929,-1,9997.985440920813,-0.00020145590791875723
37,2020-02-26,71.09809875488281,72.36870817005541,69.60398331830831,69.61127139696013,198054800,76.76718635559082,75.76720026459229,30.60957499623204,-0.7497421595917899,0.2589494422363009,-1.0086916018280907,-1,9997.985440920813,-0.00020145590791875723
38,2020-02-27,66.4505386352539,69.48250516613125,66.3144895679182,68.29207211988479,320605600,76.15918884277343,74.87989915703626,20.962604614780147,-1.3845104967253405,-0.06974254555602738,-1.314767951169313,-1,9997.985440920813,-0.00020145590791875723
39,2020-02-28,66.41167449951172,67.6385554997623,62.2840268493113,62.50025221622377,426510000,75.55494384765625,74.07340157060536,22.030455133163585,-1.8691584925247895,-0.4296257349497798,-1.4395327575750096,-1,9997.985440920813,-0.00020145590791875723
40,2020-03-02,72.59464263916016,73.23359135629464,67.47091599038848,68.57874837854894,341397200,75.43386917114258,73.93256738665819,39.40944322208461,-1.7343392815977126,-0.6905684442793664,-1.043770837318346,-1,9997.985440920813,-0.00020145590791875723
41,2020-03-03,70.28910827636719,73.8555522434723,69.43393397903733,73.7753833601578,319475600,75.20781898498535,73.58557128091618,36.82013708213997,-1.7928644155773839,-0.91102763853897,-0.8818367770384139,-1,9997.985440920813,-0.00020145590791875723
42,2020-03-04,73.5494155883789,73.70976072017585,71.21470980381075,72.01885987940881,219178400,75.0212963104248,73.58212788162692,39.87075406208393,-1.5582044424884174,-1.0404629993288594,-0.517741443159558,-1,9997.985440920813,-0.00020145590791875723
43,2020-03-05,71.16370391845703,72.77442872757254,70.79685330071517,71.7953572173482,187572800,74.68397941589356,73.35180178989646,37.54189966024754,-1.546909902284412,-1.14175237991997,-0.4051575223644419,-1,9997.985440920813,-0.00020145590791875723
44,2020-03-06,70.21864318847656,70.65351836354851,68.32366840377551,68.5107340510731,226176800,74.25384483337402,73.05340573261837,36.39806192848201,-1.5958217606155074,-1.2325662560590775,-0.36325550455642985,-1,9997.985440920813,-0.00020145590791875723
45,2020-03-09,64.66490173339844,67.5608121841011,63.89476010790818,64.07696949985089,286744800,73.5995922088623,72.25450058983552,32.26583817302985,-2.0589905205607266,-1.3978511089594075,-0.6611394116013192,-1,9997.985440920813,-0.00020145590791875723
46,2020-03-10,69.3221664428711,69.58940835488747,65.44232100611896,67.33001496463376,285290000,73.15973854064941,71.975230671077,38.29356135070251,-2.0268880562800007,-1.5236584984235262,-0.5032295578564745,-1,9997.985440920813,-0.00020145590791875723
47,2020-03-11,66.91458129882812,68.32124000631373,66.04726273626676,67.39076055716758,255598800,72.62307167053223,71.49326406419615,36.80991936646743,-2.1706961877070086,-1.6530660362802228,-0.5176301514267858,-1,9997.985440920813,-0.00020145590791875723
48,2020-03-12,60.30644607543945,65.59537815986118,60.25056956905768,62.17956017177718,418474000,71.66379985809326,70.42785282717172,32.945669854547916,-2.785773787839446,-1.8796075865920676,-0.9061662012473783,-1,9997.985440920813,-0.00020145590791875723
49,2020-03-13,67.53165435791016,68.00540170395698,61.453148500655,64.35392608390474,370732000,71.09409198760986,70.15202440152775,45.068553781343,-2.6595555911895303,-2.03559718751156,-0.6239584036779702,-1,9997.985440920813,-0.00020145590791875723
50,2020-03-16,58.843910217285156,62.942401413512734,58.30699831007388,58.78074192993141,322423600,70.08902568817139,69.0750611458856,40.05290431663975,-3.2233977834801664,-2.2731573067052815,-0.9502404767748849,-1,9997.985440920813,-0.00020145590791875723
51,2020-03-17,61.431297302246094,62.58528656157585,57.91829813556142,60.13153532043565,324056000,69.28560428619384,68.34708363696755,41.59307284282402,-3.4220193600246063,-2.5029297173691463,-0.91908964265546,-1,9997.985440920813,-0.00020145590791875723
52,2020-03-18,59.92744827270508,60.736458342676634,57.60731482260299,58.25112350527089,300233600,68.35087013244629,67.5452136022759,43.998926397516904,-3.6586023484484684,-2.734064243585011,-0.9245381048634576,-1,9997.985440920813,-0.00020145590791875723
53,2020-03-19,59.46828079223633,61.42642361595355,58.941088778701626,60.10236956557699,271857200,67.4335069656372,66.77598190608165,43.66127788334756,-3.8388946614851847,-2.955030327165046,-0.8838643343201387,-1,9997.985440920813,-0.00020145590791875723
54,2020-03-20,55.69291305541992,61.18105941653103,55.39165883947074,60.051358887016455,401693200,66.4154426574707,65.72045153935197,33.86071119443473,-4.237570171656174,-3.2115382960632717,-1.0260318755929019,-1,9997.985440920813,-0.00020145590791875723
55,2020-03-23,54.509761810302734,55.51312940551044,51.65271981088884,55.41109258843062,336752800,65.51885089874267,64.65276680325204,34.602415468827644,-4.59601381688033,-3.4884334002266835,-1.1075804166536463,-1,9997.985440920813,-0.00020145590791875723
56,2020-03-24,59.97846984863281,60.17525538486383,56.92221075272987,57.422678587356735,287531200,65.01838283538818,64.20759566471688,37.30455309199981,-4.3882192929369594,-3.6683905787687388,-0.7198287141682207,-1,9997.985440920813,-0.00020145590791875723
57,2020-03-25,59.64806365966797,62.74076316410799,59.3516694383783,60.91866936456952,303602000,64.44588108062744,63.77335452137889,38.79644081771289,-4.201766307281233,-3.7750657244712373,-0.42670058280999523,-1,9997.985440920813,-0.00020145590791875723
58,2020-03-26,62.786922454833984,62.8452270829615,59.852136310832755,59.891008534290606,252087200,64.26270027160645,63.679408610279374,43.065687818791226,-3.7574082373407975,-3.7715342270451497,0.014125989704352193,1,9997.985440920813,-0.00020145590791875723
59,2020-03-27,60.187408447265625,62.162555760268454,60.01977521141477,61.404565866396354,204216800,63.95148696899414,63.34683716618282,45.5784261031031,-3.5738136220385996,-3.73199010604384,0.15817648400524043,-1,9584.047280154387,-0.041595271984561255
60,2020-03-30,61.905029296875,62.07752247549457,60.59069140429655,60.9162416493631,167976400,63.41700630187988,63.209522131010644,42.22403361414441,-3.252226278775588,-3.63603734059019,0.383811061814602,-1,9584.047280154387,-0.041595271984561255
61,2020-03-31,61.77870178222656,63.7708571145467,61.22235738786374,62.096963976228515,197002000,62.99148597717285,63.07325352636454,44.34517064283625,-2.9732853838973057,-3.5034869492516134,0.5302015653543077,1,9584.047280154387,-0.041595271984561255
62,2020-04-01,58.52809143066406,60.42549811462956,58.0956480712456,59.88615797745644,176218400,62.24041976928711,62.64038094582164,47.8856256286747,-2.980166301893405,-3.398822819779972,0.4186565178865669,1,9079.763402377968,-0.09202365976220317
63,2020-04-02,59.50472640991211,59.558174794508744,57.55387149331358,58.38960582657782,165934000,61.657470893859866,62.341747180496924,38.79088108157577,-2.873687121900268,-3.293795680204031,0.42010855830376315,1,9231.273802346566,-0.07687261976534332
64,2020-04-03,58.64955139160156,59.691787329996366,58.05676299670478,58.987245933670266,129880000,61.079016304016115,61.99010948631641,49.652592918268574,-2.8257337815213077,-3.2001833004674864,0.3744495189461787,1,9098.606109891864,-0.09013938901081364
65,2020-04-06,63.765995025634766,63.92147650814731,60.58583486452881,60.95510987284994,201820400,61.03407096862793,62.159241442441974,53.827143077435075,-2.347812056497858,-3.029709051673561,0.6818969951757028,1,9892.34628701107,-0.010765371298892878
66,2020-04-07,63.02743911743164,66.00838939615302,62.92297418292573,65.78973220321843,202887200,60.71933460235596,62.24192693529814,55.21242663486613,-2.0055324064187943,-2.824873722622608,0.8193413162038139,1,9777.770316020165,-0.022222968397983434
67,2020-04-08,64.6406021118164,64.95642874150907,63.464745123474984,63.83158830415397,168895200,60.60563564300537,62.47037219020464,58.37201579842547,-1.585824152173231,-2.577063808532733,0.9912396563595021,1,10028.028575950564,0.002802857595056496
68,2020-04-09,65.1070556640625,65.61238718160247,64.30776915947149,65.27955255492029,161834800,60.845666122436526,62.721484902000626,67.06596921839406,-1.2017108587569538,-2.3019932185775773,1.1002823598206235,1,10100.39191104429,0.010039191104428857
69,2020-04-13,66.38494873046875,66.49427732074086,64.58228739111088,65.1847957247921,131022800,60.78833084106445,63.070386218997584,71.45366084678932,-0.7851324969795215,-1.9986210742579662,1.2134885772784447,1,10298.63802522441,0.02986380252244114
70,2020-04-14,69.73760223388672,70.02914021517418,67.55108961658726,68.02483698264969,194994800,61.33301544189453,63.70535917279655,69.09040275013051,-0.18235791700112713,-1.6353684428065984,1.4530105258054713,1,10818.752381204245,0.08187523812042463
71,2020-04-15,69.10108184814453,69.5626774503411,68.1778906437514,68.60790210124026,131154400,61.716504669189455,64.21923752282969,68.27275773338792,0.24120296721903856,-1.260054160801471,1.5012571280205096,1,10720.0057048296,0.07200057048296005
72,2020-04-16,69.650146484375,70.01699709120813,68.59576238272669,69.81777971437695,157125200,62.20263957977295,64.73646694773876,64.7427353339466,0.6141039390313665,-0.8852225408349037,1.4993264798662702,1,10805.184921641947,0.0805184921641946
73,2020-04-17,68.70510864257812,69.71334022159166,67.26200917054858,69.16428002646101,215250000,62.664480972290036,65.11443282343775,69.69669650490692,0.8238768504899099,-0.5434026625699411,1.367279513059851,1,10658.576347877419,0.06585763478774198
74,2020-04-20,67.27898406982422,68.43297671339393,67.25955166646024,67.52679355095263,130015200,63.243784523010255,65.32058056118885,62.59678623904269,0.8650750134871572,-0.2617071273585214,1.1267821408456786,1,10437.334318855119,0.04373343188551182
75,2020-04-21,65.19938659667969,67.35674726243548,64.48512509479784,67.1210894551599,180991600,63.7782657623291,65.30903827885464,57.345592261271854,0.7216005562855798,-0.06504559062970117,0.786646146915281,1,10114.715682798886,0.011471568279888489
76,2020-04-22,67.07734680175781,67.51464634090605,66.12985952419092,66.47240662852322,116862400,64.13320960998536,65.47744861436922,69.50880149584516,0.7507772166462843,0.09811897082549594,0.6526582458207884,1,10406.053293925172,0.040605329392517264
77,2020-04-23,66.81739044189453,68.44998669440024,66.77851821991604,67.02146404669297,124814400,64.49167594909667,65.60506212175258,67.25124400719434,0.7443432982885554,0.22736383631810786,0.5169794619704475,1,10365.724928779382,0.03657249287793829
78,2020-04-24,68.74636840820312,68.75608831546117,67.2959817893199,67.34457391149324,126161200,64.78964824676514,65.90423414903358,72.67072637595913,0.8846985185595315,0.35883077276639264,0.5258677457931389,1,10664.977187213799,0.06649771872138
79,2020-04-27,68.79497528076172,69.12780988807344,68.01268939638848,68.4621332593315,117087600,65.22002658843994,66.17954282824579,64.6186481556434,0.9884588716419245,0.48475639254149905,0.5037024791004254,1,10672.517820980824,0.06725178209808247
80,2020-04-28,67.67985534667969,69.44121285588518,67.58754214647125,69.25900345838117,112004800,65.50876789093017,66.3224297347633,63.234289094933544,0.9695326706641367,0.5817116481660266,0.3878210224981101,1,10499.523538761065,0.049952353876106415
